areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
overview,United Kingdom,K02000001,2021-04-06,5,126927
overview,United Kingdom,K02000001,2021-04-05,8,126922
overview,United Kingdom,K02000001,2021-04-04,12,126914
overview,United Kingdom,K02000001,2021-04-03,18,126902
overview,United Kingdom,K02000001,2021-04-02,15,126884
overview,United Kingdom,K02000001,2021-04-01,24,126869
overview,United Kingdom,K02000001,2021-03-31,33,126845
overview,United Kingdom,K02000001,2021-03-30,34,126812
overview,United Kingdom,K02000001,2021-03-29,30,126778
overview,United Kingdom,K02000001,2021-03-28,30,126748
overview,United Kingdom,K02000001,2021-03-27,35,126718
overview,United Kingdom,K02000001,2021-03-26,45,126683
overview,United Kingdom,K02000001,2021-03-25,43,126638
overview,United Kingdom,K02000001,2021-03-24,35,126595
overview,United Kingdom,K02000001,2021-03-23,50,126560
overview,United Kingdom,K02000001,2021-03-22,60,126510
overview,United Kingdom,K02000001,2021-03-21,78,126450
overview,United Kingdom,K02000001,2021-03-20,64,126372
overview,United Kingdom,K02000001,2021-03-19,65,126308
overview,United Kingdom,K02000001,2021-03-18,58,126243
overview,United Kingdom,K02000001,2021-03-17,78,126185
overview,United Kingdom,K02000001,2021-03-16,79,126107
overview,United Kingdom,K02000001,2021-03-15,93,126028
overview,United Kingdom,K02000001,2021-03-14,92,125935
overview,United Kingdom,K02000001,2021-03-13,104,125843
overview,United Kingdom,K02000001,2021-03-12,93,125739
overview,United Kingdom,K02000001,2021-03-11,119,125646
overview,United Kingdom,K02000001,2021-03-10,113,125527
overview,United Kingdom,K02000001,2021-03-09,134,125414
overview,United Kingdom,K02000001,2021-03-08,143,125280
overview,United Kingdom,K02000001,2021-03-07,129,125137
overview,United Kingdom,K02000001,2021-03-06,153,125008
overview,United Kingdom,K02000001,2021-03-05,169,124855
overview,United Kingdom,K02000001,2021-03-04,155,124686
overview,United Kingdom,K02000001,2021-03-03,146,124531
overview,United Kingdom,K02000001,2021-03-02,181,124385
overview,United Kingdom,K02000001,2021-03-01,225,124204
overview,United Kingdom,K02000001,2021-02-28,212,123979
overview,United Kingdom,K02000001,2021-02-27,225,123767
overview,United Kingdom,K02000001,2021-02-26,225,123542
overview,United Kingdom,K02000001,2021-02-25,258,123317
overview,United Kingdom,K02000001,2021-02-24,269,123059
overview,United Kingdom,K02000001,2021-02-23,286,122790
overview,United Kingdom,K02000001,2021-02-22,282,122504
overview,United Kingdom,K02000001,2021-02-21,323,122222
overview,United Kingdom,K02000001,2021-02-20,344,121899
overview,United Kingdom,K02000001,2021-02-19,380,121555
overview,United Kingdom,K02000001,2021-02-18,415,121175
overview,United Kingdom,K02000001,2021-02-17,427,120760
overview,United Kingdom,K02000001,2021-02-16,446,120333
overview,United Kingdom,K02000001,2021-02-15,512,119887
overview,United Kingdom,K02000001,2021-02-14,493,119375
overview,United Kingdom,K02000001,2021-02-13,489,118882
overview,United Kingdom,K02000001,2021-02-12,526,118393
overview,United Kingdom,K02000001,2021-02-11,570,117867
overview,United Kingdom,K02000001,2021-02-10,604,117297
overview,United Kingdom,K02000001,2021-02-09,601,116693
overview,United Kingdom,K02000001,2021-02-08,684,116092
overview,United Kingdom,K02000001,2021-02-07,631,115408
overview,United Kingdom,K02000001,2021-02-06,699,114777
overview,United Kingdom,K02000001,2021-02-05,750,114078
overview,United Kingdom,K02000001,2021-02-04,717,113328
overview,United Kingdom,K02000001,2021-02-03,856,112611
overview,United Kingdom,K02000001,2021-02-02,848,111755
overview,United Kingdom,K02000001,2021-02-01,889,110907
overview,United Kingdom,K02000001,2021-01-31,888,110018
overview,United Kingdom,K02000001,2021-01-30,910,109130
overview,United Kingdom,K02000001,2021-01-29,1066,108220
overview,United Kingdom,K02000001,2021-01-28,1107,107154
overview,United Kingdom,K02000001,2021-01-27,1112,106047
overview,United Kingdom,K02000001,2021-01-26,1056,104935
