areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
overview,United Kingdom,K02000001,2021-05-21,2,127721
overview,United Kingdom,K02000001,2021-05-20,4,127719
overview,United Kingdom,K02000001,2021-05-19,5,127715
overview,United Kingdom,K02000001,2021-05-18,6,127710
overview,United Kingdom,K02000001,2021-05-17,4,127704
overview,United Kingdom,K02000001,2021-05-16,8,127700
overview,United Kingdom,K02000001,2021-05-15,5,127692
overview,United Kingdom,K02000001,2021-05-14,5,127687
overview,United Kingdom,K02000001,2021-05-13,5,127682
overview,United Kingdom,K02000001,2021-05-12,9,127677
overview,United Kingdom,K02000001,2021-05-11,14,127668
overview,United Kingdom,K02000001,2021-05-10,8,127654
overview,United Kingdom,K02000001,2021-05-09,8,127646
overview,United Kingdom,K02000001,2021-05-08,8,127638
overview,United Kingdom,K02000001,2021-05-07,10,127630
overview,United Kingdom,K02000001,2021-05-06,10,127620
overview,United Kingdom,K02000001,2021-05-05,12,127610
overview,United Kingdom,K02000001,2021-05-04,10,127598
overview,United Kingdom,K02000001,2021-05-03,8,127588
overview,United Kingdom,K02000001,2021-05-02,12,127580
overview,United Kingdom,K02000001,2021-05-01,8,127568
overview,United Kingdom,K02000001,2021-04-30,8,127560
overview,United Kingdom,K02000001,2021-04-29,13,127552
overview,United Kingdom,K02000001,2021-04-28,14,127539
overview,United Kingdom,K02000001,2021-04-27,12,127525
overview,United Kingdom,K02000001,2021-04-26,11,127513
overview,United Kingdom,K02000001,2021-04-25,15,127502
overview,United Kingdom,K02000001,2021-04-24,8,127487
overview,United Kingdom,K02000001,2021-04-23,21,127479
overview,United Kingdom,K02000001,2021-04-22,16,127458
overview,United Kingdom,K02000001,2021-04-21,24,127442
overview,United Kingdom,K02000001,2021-04-20,19,127418
overview,United Kingdom,K02000001,2021-04-19,17,127399
overview,United Kingdom,K02000001,2021-04-18,16,127382
overview,United Kingdom,K02000001,2021-04-17,21,127366
overview,United Kingdom,K02000001,2021-04-16,17,127345
overview,United Kingdom,K02000001,2021-04-15,21,127328
overview,United Kingdom,K02000001,2021-04-14,17,127307
overview,United Kingdom,K02000001,2021-04-13,20,127290
overview,United Kingdom,K02000001,2021-04-12,27,127270
overview,United Kingdom,K02000001,2021-04-11,21,127243
overview,United Kingdom,K02000001,2021-04-10,24,127222
overview,United Kingdom,K02000001,2021-04-09,23,127198
overview,United Kingdom,K02000001,2021-04-08,35,127175
overview,United Kingdom,K02000001,2021-04-07,28,127140
overview,United Kingdom,K02000001,2021-04-06,28,127112
overview,United Kingdom,K02000001,2021-04-05,17,127084
overview,United Kingdom,K02000001,2021-04-04,25,127067
overview,United Kingdom,K02000001,2021-04-03,30,127042
overview,United Kingdom,K02000001,2021-04-02,28,127012
overview,United Kingdom,K02000001,2021-04-01,31,126984
overview,United Kingdom,K02000001,2021-03-31,38,126953
